,count,mean,sum,High,Low,humidity
1,31,80.41935484,2493,5,-5,72.02941176
2,28,12.42857143,348,8,-2,66.05882353
3,31,9.838709677,305,13,3,60.08823529
4,30,15.13333333,454,20,9,53.79411765
5,31,14.5483871,451,25,14,62.29411765
6,30,22.33333333,670,28,18,68.38235294
7,31,39.19354839,1215,30,21,74.70588235
8,31,61,1891,30,20,75.02941176
9,30,42.13333333,1264,26,16,74.23529412
10,31,34.87096774,1081,20,10,66
11,30,52.7,1581,13,3,65.76470588
12,31,112.5806452,3490,7,-2,63.05882353
